0.904485, 0.426506
1.813782, 0.842653

0.899743, 0.436420
1.809042, 0.852564

0.895085, 0.445896
1.804386, 0.862035

0.890521, 0.454943
1.799827, 0.871069

0.886061, 0.463568
1.795378, 0.879673

0.881715, 0.471781
1.791048, 0.887852

0.877493, 0.479590
1.786848, 0.895610

0.873400, 0.487003
1.782788, 0.902952

0.869447, 0.494027
1.778877, 0.909882

0.865638, 0.500671
1.775124, 0.916404

0.861980, 0.506942
1.771537, 0.922521

0.858479, 0.512849
1.768123, 0.928238

0.855140, 0.518397
1.764889, 0.933556

0.851968, 0.523594
1.761842, 0.938480

0.848967, 0.528446
1.758987, 0.943011

0.846140, 0.532960
1.756330, 0.947152

0.843492, 0.537142
1.753877, 0.950905

0.841025, 0.540996
1.751631, 0.954272

0.838742, 0.544529
1.749597, 0.957256

0.836645, 0.547745
1.747779, 0.959857

0.834737, 0.550649
1.746179, 0.962077

0.833019, 0.553244
1.744802, 0.963917

0.831494, 0.555534
1.743650, 0.965377

0.830161, 0.557523
1.742724, 0.966460

0.829023, 0.559214
1.742027, 0.967165

0.828081, 0.560608
1.741561, 0.967493

0.827335, 0.561709
1.741326, 0.967443

0.826785, 0.562518
1.741324, 0.967017

0.826432, 0.563036
1.741554, 0.966213

0.826277, 0.563265
1.742018, 0.965032

0.826318, 0.563204
1.742715, 0.963474

0.826556, 0.562854
1.743646, 0.961536

0.826991, 0.562215
1.744808, 0.959220

0.827622, 0.561286
1.746201, 0.956523

0.828448, 0.560066
1.747824, 0.953445

0.829468, 0.558554
1.749676, 0.949984

0.830682, 0.556748
1.751754, 0.946140

0.832087, 0.554645
1.754056, 0.941910

0.833682, 0.552244
1.756579, 0.937292

0.835467, 0.549541
1.759321, 0.932286

0.837437, 0.546533
1.762278, 0.926889

0.839592, 0.543217
1.765446, 0.921098

0.841930, 0.539587
1.768823, 0.914913

0.844446, 0.535641
1.772403, 0.908329

0.847139, 0.531372
1.776181, 0.901345

0.850004, 0.526776
1.780154, 0.893958

0.853039, 0.521846
1.784314, 0.886165

0.856240, 0.516578
1.788657, 0.877963

0.859601, 0.510965
1.793176, 0.869349

0.863119, 0.505001
1.797864, 0.860320

0.866788, 0.498677
1.802714, 0.850872

0.870602, 0.491988
1.807719, 0.841003

0.874555, 0.484926
1.812870, 0.830707

0.878641, 0.477482
1.818159, 0.819982

0.882853, 0.469650
1.823576, 0.808824

0.887182, 0.461420
1.829112, 0.797228

0.891620, 0.452784
1.834756, 0.785191

0.896158, 0.443735
1.840497, 0.772708

0.900787, 0.434262
1.846324, 0.759774

0.905495, 0.424358
1.852225, 0.746386

0.910271, 0.414013
1.858186, 0.732538

0.915103, 0.403219
1.864193, 0.718225

0.919979, 0.391968
1.870233, 0.703443

0.924884, 0.380250
1.876291, 0.688187

0.929803, 0.368059
1.882349, 0.672451

0.934720, 0.355385
1.888393, 0.656229

0.939619, 0.342222
1.894405, 0.639518

0.944482, 0.328564
1.900365, 0.622310

0.949290, 0.314403
1.906256, 0.604601

0.954023, 0.299735
1.912058, 0.586384

0.958660, 0.284555
1.917750, 0.567655

0.963179, 0.268860
1.923311, 0.548407

0.967558, 0.252647
1.928720, 0.528634

0.971773, 0.235916
1.933953, 0.508331

0.975799, 0.218667
1.938989, 0.487491

0.979611, 0.200903
1.943803, 0.466109

0.983183, 0.182626
1.948371, 0.444180

0.986487, 0.163842
1.952670, 0.421698

0.989496, 0.144559
1.956675, 0.398656

0.992184, 0.124786
1.960361, 0.375051

0.994521, 0.104535
1.963704, 0.350877

0.996481, 0.083819
1.966680, 0.326130

0.998035, 0.062653
1.969264, 0.300804

0.999157, 0.041056
1.971432, 0.274896

0.999819, 0.019048
1.973161, 0.248403

0.999994, -0.003350
1.974429, 0.221321

0.999659, -0.026112
1.975213, 0.193647

0.998788, -0.049214
1.975492, 0.165379

0.997359, -0.072627
1.975244, 0.136515

0.995350, -0.096321
1.974451, 0.107054

0.992742, -0.120265
1.973093, 0.076996

0.989516, -0.144426
1.971151, 0.046340

0.985655, -0.168771
1.968608, 0.015087

0.981147, -0.193262
1.965447, -0.016761

0.975979, -0.217866
1.961653, -0.049203

0.970141, -0.242543
1.957208, -0.082237

0.963625, -0.267257
1.952098, -0.115859

0.956428, -0.291970
1.946308, -0.150065

0.948545, -0.316641
1.939823, -0.184851

0.939979, -0.341233
1.932629, -0.220212

0.930730, -0.365707
1.924710, -0.256140

0.920805, -0.390022
1.916052, -0.292631

0.910212, -0.414142
1.906639, -0.329675

0.898962, -0.438026
1.896455, -0.367265

0.887068, -0.461638
1.885485, -0.405391

0.874547, -0.484940
1.873711, -0.444042

0.861419, -0.507896
1.861114, -0.483207

0.847704, -0.530469
1.847675, -0.522873

0.833429, -0.552626
1.833375, -0.563026

0.818622, -0.574333
1.818192, -0.603649

0.803311, -0.595559
1.802102, -0.644726

0.787532, -0.616274
1.785082, -0.686237

0.771320, -0.636448
1.767105, -0.728161

0.754712, -0.656056
1.748145, -0.770474

0.737751, -0.675073
1.728172, -0.813151

0.720479, -0.693477
1.707157, -0.856163

0.702941, -0.711248
1.685066, -0.899477

0.685185, -0.728369
1.661867, -0.943058

0.667259, -0.744826
1.637524, -0.986868

0.649213, -0.760607
1.612001, -1.030864

0.631099, -0.775702
1.585260, -1.074997

0.612968, -0.790107
1.557261, -1.119215

0.594874, -0.803819
1.527964, -1.163462

0.576868, -0.816837
1.497329, -1.207671

0.559002, -0.829167
1.465314, -1.251775

0.541326, -0.840813
1.431877, -1.295695

0.523889, -0.851787
1.396978, -1.339348

0.506738, -0.862100
1.360575, -1.382640

0.489915, -0.871770
1.322630, -1.425472

0.473459, -0.880816
1.283106, -1.467733

0.457406, -0.889258
1.241971, -1.509305

0.441781, -0.897123
1.199194, -1.550059

0.426606, -0.904438
1.154754, -1.589857

0.411892, -0.911233
1.108634, -1.628554

0.397642, -0.917541
1.060829, -1.665994

0.383846, -0.923397
1.011343, -1.702016

0.370483, -0.928839
0.960195, -1.736453

0.357517, -0.933906
0.907417, -1.769137

0.344900, -0.938639
0.853061, -1.799902

0.332568, -0.943079
0.797195, -1.828586

0.320443, -0.947268
0.739907, -1.855040

0.308436, -0.951245
0.681306, -1.879129

0.296447, -0.955049
0.621516, -1.900740

0.284366, -0.958716
0.560679, -1.919784

0.272084, -0.962274
0.498948, -1.936200

0.259485, -0.965747
0.436486, -1.949958

0.246461, -0.969153
0.373459, -1.961056

0.232907, -0.972499
0.310033, -1.969520

0.218728, -0.975786
0.246369, -1.975404

0.203840, -0.979004
0.182622, -1.978779

0.188170, -0.982137
0.118935, -1.979737

0.171658, -0.985157
0.055441, -1.978380

0.154257, -0.988031
-0.007740, -1.974822

0.135931, -0.990718
-0.070501, -1.969179

0.116657, -0.993172
-0.132747, -1.961572

0.096422, -0.995341
-0.194396, -1.952119

0.075224, -0.997167
-0.255374, -1.940939

0.053068, -0.998591
-0.315619, -1.928144

0.029970, -0.999551
-0.375078, -1.913846

0.005954, -0.999982
-0.433705, -1.898147

-0.018951, -0.999820
-0.491460, -1.881146

-0.044708, -0.999000
-0.548310, -1.862936

-0.071273, -0.997457
-0.604226, -1.843602

-0.098598, -0.995127
-0.659183, -1.823225

-0.126628, -0.991950
-0.713158, -1.801878

-0.155305, -0.987867
-0.766134, -1.779629

