-0.995000,0.100070
-0.641347,-0.059101
-0.281296,0.217601
0.000000,0.000000
0.526912,0.180998
4.208692,0.056079
8.577138,0.132642
18.169425,0.077235
29.185475,0.118203

-0.980050,0.199138
-0.720405,-0.091916
-0.294764,0.431095
0.000000,0.000000
0.535410,0.360767
4.223087,0.111161
8.591922,0.264284
18.184333,0.153469
29.200408,0.235405

-0.955303,0.296216
-0.833424,-0.077669
-0.316530,0.636473
0.000000,0.000000
0.549425,0.538088
4.246911,0.164258
8.616395,0.393933
18.209011,0.227712
29.225127,0.350616

-0.921007,0.390333
-0.956937,-0.004902
-0.345598,0.829914
0.000000,0.000000
0.568738,0.711765
4.279914,0.214403
8.650305,0.520621
18.243210,0.298995
29.259382,0.462867

-0.877510,0.480550
-1.065500,0.127196
-0.380620,1.007878
0.000000,0.000000
0.593044,0.880634
4.321748,0.260661
8.693307,0.643407
18.286582,0.366378
29.302828,0.571217

-0.825250,0.565969
-1.135981,0.309603
-0.419942,1.167179
0.000000,0.000000
0.621958,1.043574
4.371976,0.302136
8.744961,0.761393
18.338689,0.428962
29.355025,0.674769

-0.764755,0.645739
-1.150694,0.525580
-0.461662,1.305060
0.000000,0.000000
0.655019,1.199516
4.430070,0.337982
8.804741,0.873729
18.399004,0.485898
29.415445,0.772673

-0.696633,0.719069
-1.099343,0.753310
-0.503687,1.419246
0.000000,0.000000
0.691696,1.347454
4.495422,0.367410
8.872037,0.979621
18.466918,0.536395
29.483481,0.864136

-0.621569,0.785235
-0.980051,0.968689
-0.543808,1.507990
0.000000,0.000000
0.731391,1.486450
4.567347,0.389697
8.946165,1.078346
18.541745,0.579727
29.558447,0.948435

-0.540318,0.843582
-0.799676,1.148157
-0.579764,1.570100
0.000000,0.000000
0.773452,1.615647
4.645092,0.404194
9.026372,1.169249
18.622734,0.615241
29.639591,1.024915

-0.453692,0.893538
-0.573414,1.271659
-0.609322,1.604957
0.000000,0.000000
0.817174,1.734271
4.727842,0.410332
9.111842,1.251757
18.709068,0.642364
29.726096,1.093004

-0.362557,0.934616
-0.323456,1.325679
-0.630342,1.612514
0.000000,0.000000
0.861813,1.841640
4.814733,0.407626
9.201711,1.325383
18.799884,0.660610
29.817099,1.152215

-0.267825,0.966416
-0.076340,1.306000
-0.640848,1.593288
0.000000,0.000000
0.906589,1.937167
4.904856,0.395679
9.295069,1.389727
18.894270,0.669578
29.911689,1.202148

-0.170436,0.988634
0.141114,1.219426
-0.639089,1.548329
0.000000,0.000000
0.950702,2.020368
4.997266,0.374191
9.390972,1.444483
18.991284,0.668964
30.008923,1.242499

-0.071360,1.001061
