0.000000,0.000000
0.387032,0.000000
0.723262,0.000000
1.000000,0.000000
1.524064,0.000000
5.203877,0.000000
9.572193,0.000000
19.164439,0.000000
30.180481,0.000000

0.000000,0.000000
0.353653,-0.159171
0.713704,0.117531
0.995000,-0.100070
1.521912,0.080929
5.203692,-0.043990
9.572138,0.032573
19.164425,-0.022835
30.180475,0.018133

0.000001,-0.000000
0.259646,-0.291054
0.685287,0.231957
0.980051,-0.199138
1.515461,0.161629
5.203139,-0.087977
9.571974,0.065146
19.164384,-0.045669
30.180459,0.036267

0.000002,-0.000000
0.121880,-0.373885
0.638775,0.340257
0.955305,-0.296216
1.504730,0.241872
5.202216,-0.131958
9.571700,0.097717
19.164316,-0.068504
30.180431,0.054400

0.000004,-0.000000
-0.035926,-0.395235
0.575413,0.439581
0.921011,-0.390333
1.489748,0.321432
5.200924,-0.175930
9.571316,0.130288
19.164221,-0.091338
30.180393,0.072534

0.000006,-0.000000
-0.187984,-0.353354
0.496896,0.527327
0.877516,-0.480550
1.470559,0.400084
5.199264,-0.219889
9.570823,0.162857
19.164098,-0.114173
30.180343,0.090667

0.000008,-0.000000
-0.310723,-0.256365
0.405316,0.601210
0.825258,-0.565969
1.447216,0.477605
5.197234,-0.263832
9.570220,0.195424
19.163948,-0.137007
30.180283,0.108800

0.000011,-0.000000
-0.385928,-0.120159
0.303104,0.659321
0.764766,-0.645739
1.419785,0.553777
5.194836,-0.307757
9.569507,0.227989
19.163770,-0.159841
30.180211,0.126933

0.000015,-0.000000
-0.402695,0.034241
0.192960,0.700176
0.696648,-0.719070
1.388343,0.628384
5.192070,-0.351660
9.568685,0.260552
19.163565,-0.182674
30.180129,0.145067

0.000018,-0.000000
-0.358463,0.183454
0.077780,0.722755
0.621588,-0.785235
1.352979,0.701216
5.188935,-0.395538
9.567753,0.293111
19.163333,-0.205508
30.180035,0.163200

0.000023,-0.000000
-0.259336,0.304575
-0.039424,0.726518
0.540340,-0.843582
1.313792,0.772065
5.185432,-0.439388
9.566712,0.325667
19.163074,-0.228341
30.179931,0.181333

0.000027,-0.000000
-0.119695,0.378121
-0.155603,0.711418
0.453719,-0.893538
1.270893,0.840733
5.181561,-0.483206
9.565561,0.358219
19.162787,-0.251174
30.179815,0.199466

0.000032,-0.000000
0.039134,0.391063
-0.267753,0.677898
0.362590,-0.934616
1.224402,0.907024
5.177323,-0.526990
9.564301,0.390767
19.162473,-0.274007
30.179689,0.217599

0.000038,-0.000000
0.191522,0.339584
-0.372986,0.626872
0.267862,-0.966416
1.174452,0.970751
5.172718,-0.570737
9.562931,0.423310
19.162132,-0.296839
30.179551,0.235732

0.000043,-0.000000
0.311593,0.230792
-0.468609,0.559695
0.170479,-0.988635
1.121181,1.031733
5.167745,-0.614444
9.561452,0.455849
19.161763,-0.319670
30.179403,0.253865

0.000049,-0.000000
0.378212,0.082403
-0.552185,0.478130
0.071409,-1.001061
1.064742,1.089799
5.162407,-0.658106
9.559863,0.488382
19.161367,-0.342502
30.179243,0.271997

0.000056,-0.000000
0.379605,-0.080199
-0.621591,0.384298
-0.028367,-1.003584
1.005292,1.144783
5.156702,-0.701722
9.558165,0.520909
19.160944,-0.365332
30.179072,0.290130

0.000063,-0.000001
0.315984,-0.229064
-0.675072,0.280621
-0.127861,-0.996191
0.943000,1.196529
5.150631,-0.745288
9.556357,0.553430
19.160494,-0.388163
30.178891,0.308262

0.000070,-0.000001
0.199198,-0.339380
-0.711279,0.169764
-0.226093,-0.978965
0.878041,1.244890
5.144195,-0.788802
9.554440,0.585945
19.160016,-0.410992
30.178698,0.326395

0.000077,-0.000001
0.049727,-0.393990
-0.729299,0.054567
-0.322094,-0.952087
0.810600,1.289730
5.137394,-0.832259
9.552414,0.618453
19.159511,-0.433821
30.178495,0.344527

0.000085,-0.000002
-0.107672,-0.385684
-0.728678,-0.062025
-0.414923,-0.915834
0.740865,1.330921
5.130229,-0.875657
9.550278,0.650954
19.158979,-0.456650
30.178280,0.362659

0.000093,-0.000002
-0.248291,-0.317319
-0.709430,-0.177032
-0.503668,-0.870570
0.669035,1.368345
5.122700,-0.918993
9.548033,0.683448
19.158419,-0.479478
30.178055,0.380791

0.000102,-0.000003
-0.350951,-0.200461
-0.672038,-0.287512
-0.587463,-0.816752
0.595312,1.401897
5.114808,-0.962264
9.545679,0.715933
19.157832,-0.502305
30.177818,0.398923

0.000110,-0.000003
-0.400473,-0.053260
-0.617442,-0.390633
-0.665488,-0.754914
0.519904,1.431480
5.106553,-1.005466
9.543216,0.748410
19.157218,-0.525131
30.177570,0.417055

0.000119,-0.000004
-0.389292,0.102011
-0.547019,-0.483743
-0.736984,-0.685670
0.443025,1.457010
5.097936,-1.048597
9.540643,0.780879
19.156576,-0.547957
30.177312,0.435186

0.000129,-0.000005
-0.318417,0.241643
-0.462549,-0.564435
-0.801254,-0.609706
0.364892,1.478415
5.088958,-1.091654
9.537961,0.813338
19.155907,-0.570782
30.177042,0.453318

0.000138,-0.000006
-0.197704,0.343469
-0.366178,-0.630607
-0.857675,-0.527771
0.285727,1.495632
5.079618,-1.134633
9.535170,0.845788
19.155211,-0.593606
30.176762,0.471449

0.000148,-0.000007
-0.045224,0.390144
-0.260361,-0.680521
-0.905700,-0.440669
0.205753,1.508612
5.069919,-1.177531
9.532270,0.878228
19.154488,-0.616429
30.176470,0.489580

0.000159,-0.000009
0.114744,0.372434
-0.147811,-0.712846
-0.944862,-0.349257
0.125197,1.517319
5.059860,-1.220346
9.529261,0.910658
19.153737,-0.639251
30.176167,0.507711

0.000169,-0.000010
0.255346,0.291777
-0.031427,-0.726698
-0.974783,-0.254429
0.044286,1.521725
5.049442,-1.263075
9.526143,0.943077
19.152959,-0.662073
30.175854,0.525842

0.000180,-0.000012
0.352137,0.161023
0.085780,-0.721667
-0.995173,-0.157115
-0.036749,1.521818
5.038666,-1.305714
9.522916,0.975486
19.152154,-0.684893
30.175529,0.543972

0.000192,-0.000013
0.388226,0.002495
0.200756,-0.697833
-1.005835,-0.058265
-0.117679,1.517597
5.027533,-1.348260
9.519581,1.007883
19.151321,-0.707713
30.175194,0.562102

0.000204,-0.000015
0.357907,-0.156463
0.310493,-0.655768
-1.006666,0.041154
-0.198274,1.509073
5.016044,-1.390710
9.516136,1.040268
19.150462,-0.730531
30.174847,0.580233

0.000216,-0.000017
0.267480,-0.289131
0.412103,-0.596527
-0.997657,0.140171
-0.278307,1.496269
5.004199,-1.433062
9.512583,1.072642
19.149574,-0.753349
30.174489,0.598362

0.000228,-0.000019
0.133264,-0.374431
0.502901,-0.521627
-0.978895,0.237817
-0.357549,1.479221
4.991999,-1.475312
9.508920,1.105003
19.148660,-0.776165
30.174121,0.616492

0.000241,-0.000021
-0.022158,-0.400047
0.580475,-0.433005
-0.950562,0.333138
-0.435776,1.457977
4.979446,-1.517458
9.505150,1.137351
19.147718,-0.798980
30.173741,0.634622

0.000254,-0.000024
-0.174096,-0.363465
0.642760,-0.332973
-0.912930,0.425202
-0.512766,1.432595
4.966539,-1.559496
9.501270,1.169686
19.146749,-0.821795
30.173351,0.652751

0.000268,-0.000026
-0.299416,-0.271394
0.688090,-0.224155
-0.866364,0.513105
-0.588299,1.403148
4.953281,-1.601423
9.497282,1.202008
19.145753,-0.844607
30.172949,0.670880

0.000282,-0.000029
-0.379384,-0.138258
0.715252,-0.109418
-0.811315,0.595986
-0.662162,1.369717
4.939671,-1.643237
9.493185,1.234316
19.144730,-0.867419
30.172536,0.689009

0.000296,-0.000031
-0.401794,0.015834
0.723520,0.008211
-0.748317,0.673028
-0.734143,1.332397
4.925712,-1.684934
9.488980,1.266609
19.143679,-0.890230
30.172113,0.707137

0.000311,-0.000034
-0.362495,0.167491
0.712674,0.125622
-0.677980,0.743473
-0.804039,1.291294
4.911403,-1.726511
9.484667,1.298888
19.142601,-0.913039
30.171678,0.725265

0.000326,-0.000037
-0.266345,0.292897
0.683007,0.239712
-0.600989,0.806625
-0.871651,1.246524
4.896746,-1.767967
9.480245,1.331152
19.141496,-0.935847
30.171232,0.743393

0.000342,-0.000040
-0.127295,0.371180
0.635319,0.347474
-0.518094,0.861856
-0.936785,1.198212
4.881742,-1.809296
9.475714,1.363401
19.140363,-0.958654
30.170776,0.761521

0.000358,-0.000043
0.032855,0.388094
0.570889,0.446072
-0.430104,0.908616
-0.999257,1.146496
4.866393,-1.850498
9.471076,1.395634
19.139203,-0.981459
30.170308,0.779648

0.000374,-0.000046
0.187506,0.339320
0.491440,0.532927
-0.337878,0.946437
-1.058888,1.091523
4.850698,-1.891568
9.466329,1.427850
19.138016,-1.004263
30.169830,0.797775

0.000391,-0.000049
0.310006,0.232240
0.399090,0.605779
-0.242321,0.974937
-1.115509,1.033447
4.834660,-1.932505
9.461474,1.460051
19.136802,-1.027065
30.169340,0.815902

0.000408,-0.000052
0.379115,0.085103
0.296289,0.662749
-0.144370,0.993824
-1.168958,0.972434
4.818279,-1.973304
9.456511,1.492234
19.135560,-1.049866
30.168839,0.834029

0.000425,-0.000055
0.383472,-0.076594
0.185752,0.702388
-0.044991,1.002901
-1.219083,0.908657
4.801557,-2.013963
9.451441,1.524400
19.134291,-1.072666
30.168328,0.852155

0.000443,-0.000058
0.323561,-0.225449
0.070380,0.723705
0.054838,1.002067
-1.265741,0.842296
4.784495,-2.054480
9.446262,1.556549
19.132995,-1.095464
30.167805,0.870281

0.000462,-0.000061
